[41004:23952:0908/041056.361:WARNING:chrome_main_delegate.cc(742)] This is Chrome version 128.0.6613.119 (not a warning)
[41004:38032:0908/041056.401:ERROR:sandbox_win.cc(852)] Sandbox cannot access executable. Check filesystem permissions are valid. See https://bit.ly/31yqMJR.: Access is denied. (0x5)
[42020:44276:0908/041056.476:INFO:cpu_info.cc(53)] Available number of cores: 16
[23648:33644:0908/041056.476:INFO:cpu_info.cc(53)] Available number of cores: 16
[41004:23952:0908/041056.498:ERROR:network_service_instance_impl.cc(608)] Network service crashed, restarting service.
[8316:42136:0908/041056.760:INFO:cpu_info.cc(53)] Available number of cores: 16
[36416:43916:0908/041056.808:INFO:cpu_info.cc(53)] Available number of cores: 16
[41004:23952:0908/041057.160:INFO:CONSOLE(150)] "Event handler of 'x-storagemutated-1' event must be added on the initial evaluation of worker script.", source: https://static.whatsapp.net/rsrc.php/v3/yL/r/Z0TPhS0RCj5.js?_nc_x=Ij3Wp8lg5Kz (150)
[35240:44264:0908/041057.174:INFO:cpu_info.cc(53)] Available number of cores: 16
[41004:23952:0908/041058.339:INFO:CONSOLE(342)] "WAWebLoggerWorker initialized", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041058.339:INFO:CONSOLE(342)] "[storage] start setSchemaVersions from fts worker interface", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041058.339:INFO:CONSOLE(342)] "[storage] set schema versions: [model-storage,158,fts-storage,8,jobs-storage,1,lru-media-storage-idb,2,offd-storage,4,qpl-storage,0,signal-storage,6,worker-storage,1,sw,2,wawc,14,wawc_db_enc,2]. is worker? true", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041100.738:INFO:CONSOLE(342)] "FTS:Delegate: start indexer", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041100.738:INFO:CONSOLE(342)] "FTS:Delegate: start perform init", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041100.738:INFO:CONSOLE(342)] "FTS:Delegate: schema versions ready", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041100.738:INFO:CONSOLE(342)] "FTS:Delegate: before db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041101.601:INFO:CONSOLE(342)] "FTS:Delegate: after db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041101.602:INFO:CONSOLE(342)] "FTS:Manifest Writer: No changes made, current:['3.1', '1'], latest:['3.1', '1']", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041101.602:INFO:CONSOLE(342)] "FTS:Delegate: Inited", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041101.602:INFO:CONSOLE(342)] "FTS:Delegate: Init indexing ops", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041101.604:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041103.844:INFO:CONSOLE(342)] "WAWebLoggerWorker initialized", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041103.845:INFO:CONSOLE(342)] "[storage] start setSchemaVersions from fts worker interface", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041103.845:INFO:CONSOLE(342)] "[storage] set schema versions: [model-storage,158,fts-storage,8,jobs-storage,1,lru-media-storage-idb,2,offd-storage,4,qpl-storage,0,signal-storage,6,worker-storage,1,sw,2,wawc,14,wawc_db_enc,2]. is worker? true", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041105.985:INFO:CONSOLE(342)] "FTS:Delegate: start indexer", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041105.985:INFO:CONSOLE(342)] "FTS:Delegate: start perform init", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041105.985:INFO:CONSOLE(342)] "FTS:Delegate: schema versions ready", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041105.985:INFO:CONSOLE(342)] "FTS:Delegate: before db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041106.980:INFO:CONSOLE(342)] "FTS:Delegate: after db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041106.980:INFO:CONSOLE(342)] "FTS:Manifest Writer: No changes made, current:['3.1', '1'], latest:['3.1', '1']", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041106.980:INFO:CONSOLE(342)] "FTS:Delegate: Inited", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041106.980:INFO:CONSOLE(342)] "FTS:Delegate: Init indexing ops", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041106.980:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041125.165:INFO:CONSOLE(342)] "WAWebLoggerWorker initialized", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041125.165:INFO:CONSOLE(342)] "[storage] start setSchemaVersions from fts worker interface", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041125.165:INFO:CONSOLE(342)] "[storage] set schema versions: [model-storage,158,fts-storage,8,jobs-storage,1,lru-media-storage-idb,2,offd-storage,4,qpl-storage,0,signal-storage,6,worker-storage,1,sw,2,wawc,14,wawc_db_enc,2]. is worker? true", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041127.339:INFO:CONSOLE(342)] "FTS:Delegate: start indexer", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041127.339:INFO:CONSOLE(342)] "FTS:Delegate: start perform init", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041127.339:INFO:CONSOLE(342)] "FTS:Delegate: schema versions ready", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041127.339:INFO:CONSOLE(342)] "FTS:Delegate: before db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041128.311:INFO:CONSOLE(342)] "FTS:Delegate: after db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041128.311:INFO:CONSOLE(342)] "FTS:Manifest Writer: No changes made, current:['3.1', '1'], latest:['3.1', '1']", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041128.311:INFO:CONSOLE(342)] "FTS:Delegate: Inited", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041128.311:INFO:CONSOLE(342)] "FTS:Delegate: Init indexing ops", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041128.311:INFO:CONSOLE(342)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041148.425:INFO:CONSOLE(342)] "WAWebLoggerWorker initialized", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041148.425:INFO:CONSOLE(342)] "[storage] start setSchemaVersions from fts worker interface", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041148.425:INFO:CONSOLE(342)] "[storage] set schema versions: [model-storage,158,fts-storage,8,jobs-storage,1,lru-media-storage-idb,2,offd-storage,4,qpl-storage,0,signal-storage,6,worker-storage,1,sw,2,wawc,14,wawc_db_enc,2]. is worker? true", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041150.626:INFO:CONSOLE(342)] "FTS:Delegate: start indexer", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041150.626:INFO:CONSOLE(342)] "FTS:Delegate: start perform init", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041150.626:INFO:CONSOLE(342)] "FTS:Delegate: schema versions ready", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041150.626:INFO:CONSOLE(342)] "FTS:Delegate: before db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041151.401:INFO:CONSOLE(342)] "FTS:Delegate: after db initialization", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041151.403:INFO:CONSOLE(342)] "FTS:Manifest Writer: No changes made, current:['3.1', '1'], latest:['3.1', '1']", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041151.403:INFO:CONSOLE(342)] "FTS:Delegate: Inited", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
[41004:23952:0908/041151.403:INFO:CONSOLE(342)] "FTS:Delegate: Init indexing ops", source: https://static.whatsapp.net/rsrc.php/v3/yw/r/4Nb4oyv3XvH.js?_nc_x=Ij3Wp8lg5Kz (342)
